"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"3334",1,3294.50482944,3294.50482944,33,3200,3300,0.127797286816173,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"3335",4891,5.27449923101206,25797.57573888,1,0,100,0.88919577407472,0.995724755700326,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"3336",18,133.39303296,2401.07459328,2,100,200,0.0827606982606903,0.00366449511400651,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"3337",3,271.20200448,813.60601344,3,200,300,0.0280435276645896,0.000610749185667752,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"3338",3656,6.51563655282276,23821.16723712,1,0,100,0.641413774424965,0.985179196981946,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"3339",34,145.744011444706,4955.29638912,2,100,200,0.133427355960418,0.00916195095661547,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"3340",12,254.12857536,3049.54290432,3,200,300,0.0821126355841514,0.00323362974939369,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"3341",2,364.75959168,729.51918336,4,300,400,0.0196431874331162,0.000538938291565616,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"3342",3,445.84624128,1337.53872384,5,400,500,0.0360148498500482,0.000808407437348424,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"3343",1,562.69483776,562.69483776,6,500,600,0.0151512399096326,0.000269469145782808,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"3344",1,631.81654272,631.81654272,7,600,700,0.0170124255195466,0.000269469145782808,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"3345",1,876.96246528,876.96246528,9,800,900,0.023613276347254,0.000269469145782808,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"3346",1,1173.99566592,1173.99566592,12,1100,1200,0.0316112549708684,0.000269469145782808,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"3347",5040,4.315506624,21750.15338496,1,0,100,0.860998011551936,0.99545723879123,"Sa","Pa:Sa 1:100",5,"rep2","PA14mut"
"3348",17,122.955387331765,2090.24158464,2,100,200,0.0827439612119093,0.00335769306735137,"Sa","Pa:Sa 1:100",5,"rep2","PA14mut"
"3349",6,236.86092672,1421.16556032,3,200,300,0.0562580272361543,0.00118506814141813,"Sa","Pa:Sa 1:100",5,"rep2","PA14mut"
"3350",3417,2.95499780944688,10097.22751488,1,0,100,1,1,"Sa","Pa:Sa 1:100",5,"rep2","PA14wt"
"3351",5880,1.88173889828571,11064.62472192,1,0,100,0.106765839121533,0.998641304347826,"Sa","Pa:Sa 1:100",5,"rep3","PA14mut"
"3352",2,114.7684032,229.5368064,2,100,200,0.00221486858890234,0.000339673913043478,"Sa","Pa:Sa 1:100",5,"rep3","PA14mut"
"3353",4,243.42094656,973.68378624,3,200,300,0.00939536306830169,0.000679347826086957,"Sa","Pa:Sa 1:100",5,"rep3","PA14mut"
"3354",1,377.99207424,377.99207424,4,300,400,0.00364735741173149,0.000169836956521739,"Sa","Pa:Sa 1:100",5,"rep3","PA14mut"
"3355",1,90988.66605312,90988.66605312,910,90900,91000,0.877976571809531,0.000169836956521739,"Sa","Pa:Sa 1:100",5,"rep3","PA14mut"
"3356",3360,3.60071855314286,12098.41433856,1,0,100,0.447626784606011,0.991150442477876,"Sa","Pa:Sa 1:100",5,"rep3","PA14wt"
"3357",13,136.120362535385,1769.56471296,2,100,200,0.0654717668322825,0.00383480825958702,"Sa","Pa:Sa 1:100",5,"rep3","PA14wt"
"3358",3,233.24742144,699.74226432,3,200,300,0.0258896224798805,0.000884955752212389,"Sa","Pa:Sa 1:100",5,"rep3","PA14wt"
"3359",5,342.554167296,1712.77083648,4,300,400,0.0633704616857868,0.00147492625368732,"Sa","Pa:Sa 1:100",5,"rep3","PA14wt"
"3360",2,420.23481984,840.46963968,5,400,500,0.0310963661717102,0.000589970501474926,"Sa","Pa:Sa 1:100",5,"rep3","PA14wt"
"3361",1,766.41067008,766.41067008,8,700,800,0.0283562733375919,0.000294985250737463,"Sa","Pa:Sa 1:100",5,"rep3","PA14wt"
"3362",2,866.68927488,1733.37854976,9,800,900,0.064132922300498,0.000589970501474926,"Sa","Pa:Sa 1:100",5,"rep3","PA14wt"
"3363",2,952.23275136,1904.46550272,10,900,1000,0.0704629338622147,0.000589970501474926,"Sa","Pa:Sa 1:100",5,"rep3","PA14wt"
"3364",1,2546.61656832,2546.61656832,26,2500,2600,0.0942217512313399,0.000294985250737463,"Sa","Pa:Sa 1:100",5,"rep3","PA14wt"
"3365",1,2956.0722048,2956.0722048,30,2900,3000,0.109371117492685,0.000294985250737463,"Sa","Pa:Sa 1:100",5,"rep3","PA14wt"
"3366",5025,5.7291432409791,28788.94478592,1,0,100,0.817525208499699,0.992298578199052,"Sa","Pa:Sa 1:100",6,"rep1","PA14mut"
"3367",31,131.509697156129,4076.80061184,2,100,200,0.115769691976909,0.0061216429699842,"Sa","Pa:Sa 1:100",6,"rep1","PA14mut"
"3368",6,226.45996032,1358.75976192,3,200,300,0.0385849625932773,0.00118483412322275,"Sa","Pa:Sa 1:100",6,"rep1","PA14mut"
"3369",1,462.6002304,462.6002304,5,400,500,0.013136547817992,0.000197472353870458,"Sa","Pa:Sa 1:100",6,"rep1","PA14mut"
"3370",1,527.64332544,527.64332544,6,500,600,0.0149835891121226,0.000197472353870458,"Sa","Pa:Sa 1:100",6,"rep1","PA14mut"
"3371",3901,6.93249621508331,27043.66773504,1,0,100,0.774914918239789,0.990855981711963,"Sa","Pa:Sa 1:100",6,"rep1","PA14wt"
"3372",20,135.425182464,2708.50364928,2,100,200,0.0776100307287287,0.00508001016002032,"Sa","Pa:Sa 1:100",6,"rep1","PA14wt"
"3373",6,234.69384576,1408.16307456,3,200,300,0.0403497996086195,0.0015240030480061,"Sa","Pa:Sa 1:100",6,"rep1","PA14wt"
"3374",7,345.139769417143,2415.97838592,4,300,400,0.0692279505774488,0.00177800355600711,"Sa","Pa:Sa 1:100",6,"rep1","PA14wt"
"3375",3,440.85786624,1322.57359872,5,400,500,0.0378973008454135,0.000762001524003048,"Sa","Pa:Sa 1:100",6,"rep1","PA14wt"
"3376",4225,4.04059829896331,17071.52781312,1,0,100,0.845393138303042,0.995992456388496,"Sa","Pa:Sa 1:100",6,"rep2","PA14mut"
"3377",14,129.700671634286,1815.80940288,2,100,200,0.0899200602585285,0.0033003300330033,"Sa","Pa:Sa 1:100",6,"rep2","PA14mut"
"3378",1,296.29721088,296.29721088,3,200,300,0.0146728302070172,0.000235737859500236,"Sa","Pa:Sa 1:100",6,"rep2","PA14mut"
"3379",1,388.11193344,388.11193344,4,300,400,0.0192195548644183,0.000235737859500236,"Sa","Pa:Sa 1:100",6,"rep2","PA14mut"
"3380",1,621.85001472,621.85001472,7,600,700,0.0307944163669939,0.000235737859500236,"Sa","Pa:Sa 1:100",6,"rep2","PA14mut"
"3381",3576,2.91975878013423,10441.05739776,1,0,100,1,1,"Sa","Pa:Sa 1:100",6,"rep2","PA14wt"
"3382",6024,1.97150731984064,11876.36009472,1,0,100,0.103265844528213,0.998839330127674,"Sa","Pa:Sa 1:100",6,"rep3","PA14mut"
"3383",3,122.98184448,368.94553344,2,100,200,0.00320800917046392,0.000497429945282706,"Sa","Pa:Sa 1:100",6,"rep3","PA14mut"
"3384",1,272.71487232,272.71487232,3,200,300,0.00237127633221973,0.000165809981760902,"Sa","Pa:Sa 1:100",6,"rep3","PA14mut"
"3385",1,435.09261312,435.09261312,5,400,500,0.00378316300478282,0.000165809981760902,"Sa","Pa:Sa 1:100",6,"rep3","PA14mut"
"3386",1,611.05549824,611.05549824,7,600,700,0.00531317352927138,0.000165809981760902,"Sa","Pa:Sa 1:100",6,"rep3","PA14mut"
"3387",1,101443.4619264,101443.4619264,1015,101400,101500,0.88205853343505,0.000165809981760902,"Sa","Pa:Sa 1:100",6,"rep3","PA14mut"
"3388",3551,3.58142994167277,12717.65772288,1,0,100,0.449129707765485,0.989963758015054,"Sa","Pa:Sa 1:100",6,"rep3","PA14wt"
"3389",20,138.386007936,2767.72015872,2,100,200,0.0977432616248343,0.00557568999163646,"Sa","Pa:Sa 1:100",6,"rep3","PA14wt"
"3390",5,232.97142528,1164.8571264,3,200,300,0.0411374446591175,0.00139392249790912,"Sa","Pa:Sa 1:100",6,"rep3","PA14wt"
"3391",1,301.23447552,301.23447552,4,300,400,0.0106382287452023,0.000278784499581823,"Sa","Pa:Sa 1:100",6,"rep3","PA14wt"
"3392",2,420.894144,841.788288,5,400,500,0.0297281257310195,0.000557568999163646,"Sa","Pa:Sa 1:100",6,"rep3","PA14wt"
"3393",2,530.08129152,1060.16258304,6,500,600,0.037440110551806,0.000557568999163646,"Sa","Pa:Sa 1:100",6,"rep3","PA14wt"
"3394",2,633.8711808,1267.7423616,7,600,700,0.0447708822484643,0.000557568999163646,"Sa","Pa:Sa 1:100",6,"rep3","PA14wt"
"3395",1,1134.3442176,1134.3442176,12,1100,1200,0.0400598677883574,0.000278784499581823,"Sa","Pa:Sa 1:100",6,"rep3","PA14wt"
"3396",1,1464.0062976,1464.0062976,15,1400,1500,0.051702029959886,0.000278784499581823,"Sa","Pa:Sa 1:100",6,"rep3","PA14wt"
"3397",1,2612.79431424,2612.79431424,27,2600,2700,0.0922719869001308,0.000278784499581823,"Sa","Pa:Sa 1:100",6,"rep3","PA14wt"
"3398",1,2983.91715072,2983.91715072,30,2900,3000,0.105378354025697,0.000278784499581823,"Sa","Pa:Sa 1:100",6,"rep3","PA14wt"
"3399",5273,5.7583963976484,30364.0242048,1,0,100,0.760612057085178,0.989862962267693,"Sa","Pa:Sa 1:100",7,"rep1","PA14mut"
"3400",39,135.563652332308,5286.98244096,2,100,200,0.132437734967821,0.00732119391777736,"Sa","Pa:Sa 1:100",7,"rep1","PA14mut"
"3401",9,240.47102464,2164.23922176,3,200,300,0.0542137114430001,0.00168950628871785,"Sa","Pa:Sa 1:100",7,"rep1","PA14mut"
"3402",5,338.144361984,1690.72180992,4,300,400,0.0423522055287631,0.000938614604843251,"Sa","Pa:Sa 1:100",7,"rep1","PA14mut"
"3403",1,414.54623232,414.54623232,5,400,500,0.0103842909752384,0.00018772292096865,"Sa","Pa:Sa 1:100",7,"rep1","PA14mut"
"3404",3717,6.72469309365617,24995.68422912,1,0,100,0.690751956989867,0.985941644562334,"Sa","Pa:Sa 1:100",7,"rep1","PA14wt"
"3405",34,144.208895548235,4903.10244864,2,100,200,0.135496495341953,0.00901856763925729,"Sa","Pa:Sa 1:100",7,"rep1","PA14wt"
"3406",10,251.518367232,2515.18367232,3,200,300,0.0695067207570163,0.0026525198938992,"Sa","Pa:Sa 1:100",7,"rep1","PA14wt"
"3407",5,348.221288448,1741.10644224,4,300,400,0.0481152134616835,0.0013262599469496,"Sa","Pa:Sa 1:100",7,"rep1","PA14wt"
"3408",3,459.19627776,1377.58883328,5,400,500,0.0380694592631701,0.000795755968169761,"Sa","Pa:Sa 1:100",7,"rep1","PA14wt"
"3409",1,653.52824064,653.52824064,7,600,700,0.01806015418631,0.00026525198938992,"Sa","Pa:Sa 1:100",7,"rep1","PA14wt"
"3410",4245,4.05149792972438,17198.60871168,1,0,100,0.716653185461766,0.992982456140351,"Sa","Pa:Sa 1:100",7,"rep2","PA14mut"
"3411",20,126.944433792,2538.88867584,2,100,200,0.105793595724861,0.00467836257309942,"Sa","Pa:Sa 1:100",7,"rep2","PA14mut"
"3412",5,259.503856128,1297.51928064,3,200,300,0.0540666597663343,0.00116959064327485,"Sa","Pa:Sa 1:100",7,"rep2","PA14mut"
"3413",2,338.46329088,676.92658176,4,300,400,0.0282070253050522,0.000467836257309942,"Sa","Pa:Sa 1:100",7,"rep2","PA14mut"
"3414",1,499.49171712,499.49171712,5,400,500,0.0208134469588063,0.000233918128654971,"Sa","Pa:Sa 1:100",7,"rep2","PA14mut"
"3415",1,522.092736,522.092736,6,500,600,0.0217552145428338,0.000233918128654971,"Sa","Pa:Sa 1:100",7,"rep2","PA14mut"
"3416",1,1264.9824,1264.9824,13,1200,1300,0.0527108722403462,0.000233918128654971,"Sa","Pa:Sa 1:100",7,"rep2","PA14mut"
"3417",4034,3.13301177241448,12638.56948992,1,0,100,1,1,"Sa","Pa:Sa 1:100",7,"rep2","PA14wt"
"3418",7123,1.89828459999438,13521.48120576,1,0,100,0.112796644271437,0.999298540965208,"Sa","Pa:Sa 1:100",7,"rep3","PA14mut"
"3419",2,251.98449408,503.96898816,3,200,300,0.0042041259989404,0.000280583613916947,"Sa","Pa:Sa 1:100",7,"rep3","PA14mut"
"3420",2,526.20201216,1052.40402432,6,500,600,0.00877918924374082,0.000280583613916947,"Sa","Pa:Sa 1:100",7,"rep3","PA14mut"
"3421",1,104796.99926784,104796.99926784,1048,104700,104800,0.874220040485882,0.000140291806958474,"Sa","Pa:Sa 1:100",7,"rep3","PA14mut"
"3422",4624,3.07630004761246,14224.81142016,1,0,100,0.181809737067889,0.99462249946225,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3423",9,143.88940544,1295.00464896,2,100,200,0.0165516749413936,0.00193590019359002,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3424",3,235.01584128,705.04752384,3,200,300,0.00901133246294207,0.000645300064530006,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3425",2,311.4923328,622.9846656,4,300,400,0.00796247309750198,0.000430200043020004,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3426",1,580.0519296,580.0519296,6,500,600,0.00741374248777997,0.000215100021510002,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3427",2,770.0292864,1540.0585728,8,700,800,0.0196837508715998,0.000430200043020004,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3428",1,949.08946176,949.08946176,10,900,1000,0.0121304740287762,0.000215100021510002,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3429",1,1040.68952064,1040.68952064,11,1000,1100,0.0133012299796617,0.000215100021510002,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3430",1,1155.13592832,1155.13592832,12,1100,1200,0.0147639890050064,0.000215100021510002,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3431",2,1637.25522048,3274.51044096,17,1600,1700,0.0418520755539337,0.000430200043020004,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3432",1,5031.83932416,5031.83932416,51,5000,5100,0.0643127952611625,0.000215100021510002,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3433",1,11186.18569728,11186.18569728,112,11100,11200,0.142972544263943,0.000215100021510002,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3434",1,36634.68762624,36634.68762624,367,36600,36700,0.46823418097841,0.000215100021510002,"Sa","Pa:Sa 1:100",7,"rep3","PA14wt"
"3435",5310,5.28635155959322,28070.52678144,1,0,100,0.62544823439379,0.984244670991659,"Sa","Pa:Sa 1:100",8,"rep1","PA14mut"
"3436",57,135.176247915789,7705.0461312,2,100,200,0.171678555810648,0.0105653382761816,"Sa","Pa:Sa 1:100",8,"rep1","PA14mut"
"3437",19,239.437159882105,4549.30603776,3,200,300,0.10136451842134,0.00352177942539388,"Sa","Pa:Sa 1:100",8,"rep1","PA14mut"
"3438",2,342.97122816,685.94245632,4,300,400,0.0152836995736307,0.000370713623725672,"Sa","Pa:Sa 1:100",8,"rep1","PA14mut"
"3439",5,460.968786432,2304.84393216,5,400,500,0.0513549524434241,0.00092678405931418,"Sa","Pa:Sa 1:100",8,"rep1","PA14mut"
"3440",1,614.18345472,614.18345472,7,600,700,0.0136848146933421,0.000185356811862836,"Sa","Pa:Sa 1:100",8,"rep1","PA14mut"
"3441",1,950.8067712,950.8067712,10,900,1000,0.0211852246638242,0.000185356811862836,"Sa","Pa:Sa 1:100",8,"rep1","PA14mut"
"3442",3719,6.57838261519763,24465.00494592,1,0,100,0.7434079148818,0.987782204515272,"Sa","Pa:Sa 1:100",8,"rep1","PA14wt"
"3443",33,139.60759296,4607.05056768,2,100,200,0.139992526625063,0.00876494023904383,"Sa","Pa:Sa 1:100",8,"rep1","PA14wt"
"3444",9,251.16672768,2260.50054912,3,200,300,0.06868888861969,0.00239043824701195,"Sa","Pa:Sa 1:100",8,"rep1","PA14wt"
"3445",2,346.11451776,692.22903552,4,300,400,0.0210344753681476,0.000531208499335989,"Sa","Pa:Sa 1:100",8,"rep1","PA14wt"
"3446",2,442.23784704,884.47569408,5,400,500,0.0268761945052989,0.000531208499335989,"Sa","Pa:Sa 1:100",8,"rep1","PA14wt"
"3447",5371,4.48050838091975,24064.81051392,1,0,100,0.80611106545589,0.994261384672344,"Sa","Pa:Sa 1:100",8,"rep2","PA14mut"
"3448",22,134.64430848,2962.17478656,2,100,200,0.0992254591773842,0.00407256571640133,"Sa","Pa:Sa 1:100",8,"rep2","PA14mut"
"3449",5,258.080942592,1290.40471296,3,200,300,0.0432253359082878,0.000925583117363939,"Sa","Pa:Sa 1:100",8,"rep2","PA14mut"
"3450",3,337.96240896,1013.88722688,4,300,400,0.0339626905534782,0.000555349870418364,"Sa","Pa:Sa 1:100",8,"rep2","PA14mut"
"3451",1,521.69407488,521.69407488,6,500,600,0.0174754489049595,0.000185116623472788,"Sa","Pa:Sa 1:100",8,"rep2","PA14mut"
"3452",4542,3.19165205643329,14496.48364032,1,0,100,1,1,"Sa","Pa:Sa 1:100",8,"rep2","PA14wt"
"3453",7491,2.06386538008811,15460.41556224,1,0,100,0.151847130918683,0.997735748534896,"Sa","Pa:Sa 1:100",8,"rep3","PA14mut"
"3454",10,129.45753216,1294.5753216,2,100,200,0.0127148942117187,0.0013319126265317,"Sa","Pa:Sa 1:100",8,"rep3","PA14mut"
"3455",1,280.4427648,280.4427648,3,200,300,0.00275441685576614,0.00013319126265317,"Sa","Pa:Sa 1:100",8,"rep3","PA14mut"
"3456",2,343.35455616,686.70911232,4,300,400,0.00674463167317346,0.00026638252530634,"Sa","Pa:Sa 1:100",8,"rep3","PA14mut"
"3457",1,786.37439232,786.37439232,8,700,800,0.00772351136494382,0.00013319126265317,"Sa","Pa:Sa 1:100",8,"rep3","PA14mut"
"3458",1,1993.4589312,1993.4589312,20,1900,2000,0.0195790998041638,0.00013319126265317,"Sa","Pa:Sa 1:100",8,"rep3","PA14mut"
"3459",1,3736.92667392,3736.92667392,38,3700,3800,0.0367028681476163,0.00013319126265317,"Sa","Pa:Sa 1:100",8,"rep3","PA14mut"
"3460",1,77576.75532288,77576.75532288,776,77500,77600,0.761933447023935,0.00013319126265317,"Sa","Pa:Sa 1:100",8,"rep3","PA14mut"
"3461",4655,2.56118112185607,11922.29812224,1,0,100,0.128048798562656,0.996148084742136,"Sa","Pa:Sa 1:100",8,"rep3","PA14wt"
"3462",7,141.130417371429,987.9129216,2,100,200,0.0106104596109224,0.00149796704472502,"Sa","Pa:Sa 1:100",8,"rep3","PA14wt"
"3463",2,256.23176832,512.46353664,3,200,300,0.00550400094856817,0.000427990584207147,"Sa","Pa:Sa 1:100",8,"rep3","PA14wt"
"3464",2,340.19593344,680.39186688,4,300,400,0.00730759793225313,0.000427990584207147,"Sa","Pa:Sa 1:100",8,"rep3","PA14wt"
"3465",2,412.36892928,824.73785856,5,400,500,0.008857914039303,0.000427990584207147,"Sa","Pa:Sa 1:100",8,"rep3","PA14wt"
"3466",2,646.70500224,1293.41000448,7,600,700,0.0138915832689701,0.000427990584207147,"Sa","Pa:Sa 1:100",8,"rep3","PA14wt"
"3467",1,1411.2603648,1411.2603648,15,1400,1500,0.0151573289242479,0.000213995292103574,"Sa","Pa:Sa 1:100",8,"rep3","PA14wt"
"3468",1,1980.94710528,1980.94710528,20,1900,2000,0.021275923001296,0.000213995292103574,"Sa","Pa:Sa 1:100",8,"rep3","PA14wt"
"3469",1,73494.03612672,73494.03612672,735,73400,73500,0.789346393711784,0.000213995292103574,"Sa","Pa:Sa 1:100",8,"rep3","PA14wt"
"3470",5217,5.3662216773778,27995.57849088,1,0,100,0.914692907090105,0.996942480412765,"Sa","Pa:Sa 1:100",9,"rep1","PA14mut"
"3471",12,132.90748416,1594.88980992,2,100,200,0.052109457112999,0.00229313969042614,"Sa","Pa:Sa 1:100",9,"rep1","PA14mut"
"3472",4,254.01613248,1016.06452992,3,200,300,0.0331976357968966,0.000764379896808714,"Sa","Pa:Sa 1:100",9,"rep1","PA14mut"
"3473",3402,4.9824887805291,16950.42683136,1,0,100,0.963095837565928,0.998825601879037,"Sa","Pa:Sa 1:100",9,"rep1","PA14wt"
"3474",3,144.40732416,433.22197248,2,100,200,0.0246149717991563,0.000880798590722255,"Sa","Pa:Sa 1:100",9,"rep1","PA14wt"
"3475",1,216.28899072,216.28899072,3,200,300,0.0122891906349154,0.000293599530240752,"Sa","Pa:Sa 1:100",9,"rep1","PA14wt"
"3476",4889,3.90390832121088,19086.2077824,1,0,100,0.859861567793098,0.996128769356153,"Sa","Pa:Sa 1:100",9,"rep2","PA14mut"
"3477",13,134.237927187692,1745.09305344,2,100,200,0.07861899367246,0.00264873675631622,"Sa","Pa:Sa 1:100",9,"rep2","PA14mut"
"3478",6,227.58950016,1365.53700096,3,200,300,0.0615194385344423,0.00122249388753056,"Sa","Pa:Sa 1:100",9,"rep2","PA14mut"
"3479",4435,2.84154002153777,12602.22999552,1,0,100,1,1,"Sa","Pa:Sa 1:100",9,"rep2","PA14wt"
"3480",7175,1.69026758627456,12127.66993152,1,0,100,0.0980311133079071,0.999582056283087,"Sa","Pa:Sa 1:100",9,"rep3","PA14mut"
"3481",2,113.63375232,227.26750464,2,100,200,0.00183706240558749,0.000278629144608526,"Sa","Pa:Sa 1:100",9,"rep3","PA14mut"
"3482",1,111357.51998976,111357.51998976,1114,111300,111400,0.900131824286505,0.000139314572304263,"Sa","Pa:Sa 1:100",9,"rep3","PA14mut"
"3483",4747,3.57139276524963,16953.40145664,1,0,100,0.298346465191581,0.984650487450736,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3484",34,146.17063296,4969.80152064,2,100,200,0.0874587155963303,0.00705247873885086,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3485",12,243.98316096,2927.79793152,3,200,300,0.051523475445224,0.00248911014312383,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3486",6,344.82142464,2068.92854784,4,300,400,0.0364090663788451,0.00124455507156192,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3487",6,450.4359552,2702.6157312,5,400,500,0.0475607123583378,0.00124455507156192,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3488",2,555.30427392,1110.60854784,6,500,600,0.0195445223961144,0.000414851690520639,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3489",2,649.94029056,1299.88058112,7,600,700,0.0228753372908797,0.000414851690520639,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3490",1,1059.8252544,1059.8252544,11,1000,1100,0.0186508364813815,0.000207425845260319,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3491",2,1240.87873536,2481.75747072,13,1200,1300,0.0436740420939018,0.000414851690520639,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3492",2,1340.36001792,2680.72003584,14,1300,1400,0.0471753912574204,0.000414851690520639,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3493",2,1652.77233792,3305.54467584,17,1600,1700,0.0581710739341608,0.000414851690520639,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3494",1,1769.84070912,1769.84070912,18,1700,1800,0.0311457096600108,0.000207425845260319,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3495",1,1876.89655296,1876.89655296,19,1800,1900,0.0330296815974096,0.000207425845260319,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3496",1,2183.1296256,2183.1296256,22,2100,2200,0.0384187803561792,0.000207425845260319,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3497",1,4647.65266944,4647.65266944,47,4600,4700,0.0817895304910955,0.000207425845260319,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3498",1,4786.14140928,4786.14140928,48,4700,4800,0.0842266594711279,0.000207425845260319,"Sa","Pa:Sa 1:100",9,"rep3","PA14wt"
"3499",3295,3.04153259391806,10021.84989696,1,0,100,1,1,"Sa","Pa:Sa 1:100",10,"rep1","PA14mut"
"3500",1910,2.94370215003141,5622.47110656,1,0,100,1,1,"Sa","Pa:Sa 1:100",10,"rep1","PA14wt"
"3501",2712,2.04627044814159,5549.48545536,1,0,100,1,1,"Sa","Pa:Sa 1:100",10,"rep2","PA14mut"
"3502",2971,2.26878566710199,6740.56221696,1,0,100,1,1,"Sa","Pa:Sa 1:100",10,"rep2","PA14wt"
"3503",4473,1.76645220957746,7901.34073344,1,0,100,0.103231534546201,0.998660415271266,"Sa","Pa:Sa 1:100",10,"rep3","PA14mut"
"3504",3,124.07560704,372.22682112,2,100,200,0.0048631678141467,0.000669792364367046,"Sa","Pa:Sa 1:100",10,"rep3","PA14mut"
"3505",1,253.70180352,253.70180352,3,200,300,0.00331463069092401,0.000223264121455682,"Sa","Pa:Sa 1:100",10,"rep3","PA14mut"
"3506",1,311.44633344,311.44633344,4,300,400,0.00406906675897791,0.000223264121455682,"Sa","Pa:Sa 1:100",10,"rep3","PA14mut"
"3507",1,67701.27538944,67701.27538944,678,67700,67800,0.884521600189751,0.000223264121455682,"Sa","Pa:Sa 1:100",10,"rep3","PA14mut"
"3508",1718,2.45088945471478,4210.6280832,1,0,100,1,1,"Sa","Pa:Sa 1:100",10,"rep3","PA14wt"
"3509",1220,2.08806930885246,2547.4445568,1,0,100,1,1,"Sa","Pa:Sa 1:100",11,"rep1","PA14mut"
"3510",977,2.70424760204708,2642.0499072,1,0,100,1,1,"Sa","Pa:Sa 1:100",11,"rep1","PA14wt"
"3511",1063,1.77073735766698,1882.2938112,1,0,100,1,1,"Sa","Pa:Sa 1:100",11,"rep2","PA14mut"
"3512",1514,1.78779723075297,2706.72500736,1,0,100,1,1,"Sa","Pa:Sa 1:100",11,"rep2","PA14wt"
"3513",5222,3.7612419367905,19641.20539392,1,0,100,0.889002860708084,0.997516714422159,"Sa","Pa:Sa 1:100",11,"rep3","PA14mut"
"3514",7,134.204228022857,939.42959616,2,100,200,0.0425205877984762,0.00133715377268386,"Sa","Pa:Sa 1:100",11,"rep3","PA14mut"
"3515",5,232.180236288,1160.90118144,3,200,300,0.052544864258638,0.000955109837631328,"Sa","Pa:Sa 1:100",11,"rep3","PA14mut"
"3516",1,351.98710272,351.98710272,4,300,400,0.0159316872348015,0.000191021967526266,"Sa","Pa:Sa 1:100",11,"rep3","PA14mut"
"3517",418,1.62435698526316,678.98121984,1,0,100,1,1,"Sa","Pa:Sa 1:100",11,"rep3","PA14wt"
"3518",765,1.89469259294118,1449.4398336,1,0,100,1,1,"Sa","Pa:Sa 1:100",12,"rep1","PA14mut"
"3519",756,2.35846101333333,1782.99652608,1,0,100,1,1,"Sa","Pa:Sa 1:100",12,"rep1","PA14wt"
"3520",515,1.48388873941748,764.2027008,1,0,100,1,1,"Sa","Pa:Sa 1:100",12,"rep2","PA14mut"
"3521",1079,1.64179488978684,1771.49668608,1,0,100,1,1,"Sa","Pa:Sa 1:100",12,"rep2","PA14wt"
